0 5
1 -245
2 -245
3 -245
4 -250
5 -310
6 -200
7 -195
8 -240
9 -175
10 -5
11 -350
12 -300
13 -240
14 -200
15 -205
16 -210
17 -210
18 -215
19 -350
20 -240
21 -180
22 -260
23 -25
24 -210
25 -300
26 -80
27 -200
28 -210
29 -195
30 -250
31 -205
32 -205
33 -190
34 -20
35 -195
36 -10
37 -260
38 -240
39 15
40 -75
41 65
42 -295
43 -90
44 -230
45 -45
46 -50
47 -210
48 -205
49 -5
50 -105
51 -75
52 -235
53 -300
54 0
55 5
56 -175
57 100
58 -10
59 100
60 155
61 -220
62 170
63 -10
64 -85
65 85
66 -25
67 125
68 55
69 -30
70 160
71 -200
72 90
73 -190
74 -230
75 175
76 115
77 25
78 170
79 95
80 70
81 -145
82 -190
83 130
84 120
85 -220
86 150
87 100
88 80
89 -35
90 130
91 150
92 80
93 -20
94 105
95 35
96 -15
97 105
98 80
99 65
